acefec,127.0.0.1,GET,http://localhost:8000/,1455132244,,200
ccdc03,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132245,7d2cc6,200
7d2cc6,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132245,,404
d1e6ea,127.0.0.1,GET,http://localhost:8000/login,1455132247,,200
401b06,127.0.0.1,POST,http://localhost:8000/login_check,1455132255,,302
0b4bb0,127.0.0.1,GET,http://localhost:8000/,1455132255,,200
e9fcb4,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132256,56594f,200
56594f,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132256,,404
d16501,127.0.0.1,GET,http://localhost:8000/admin/,1455132258,,302
c4cba1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132259,,200
bfcc89,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132259,,200
6b952f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132262,,200
6f4137,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132262,,200
3045bd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132265,263dac,200
263dac,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132265,,500
de96e0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132306,,200
a7f132,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132306,,200
4b8dd1,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Advertisement&id=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132311,,200
e4bd2e,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132311,,200
8f3ac9,127.0.0.1,GET,http://localhost:8000/admin/,1455132317,,302
04fce1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132318,,200
1d6620,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132318,,200
c766d3,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Advertisement&id=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132320,,200
6265ae,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132321,,200
e0d874,127.0.0.1,GET,http://localhost:8000/admin/,1455132323,,302
6a1b17,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132323,,200
9c5657,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132324,,200
f9c44a,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Advertisement&id=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132326,,200
e90c08,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132327,,200
122194,127.0.0.1,GET,http://localhost:8000/admin/,1455132328,,302
f77a96,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132328,,200
dbd813,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132329,,200
9ffb0c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132415,,200
f12ed4,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132415,,200
e2db24,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132416,,200
e1245f,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132416,,200
606967,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132420,,200
f66395,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132420,,200
309171,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132428,,200
f8b304,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132428,,200
ce594b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132430,,200
8ce95a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132430,,200
3f9c88,127.0.0.1,GET,http://localhost:8000/,1455132434,,200
156d4e,127.0.0.1,GET,http://localhost:8000/,1455132434,,200
989185,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132435,760889,200
760889,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132435,,404
a530ba,127.0.0.1,GET,http://localhost:8000/logout,1455132436,,302
ff0034,127.0.0.1,GET,http://localhost:8000/,1455132437,,200
565211,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132437,cacd0b,200
cacd0b,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132437,,404
19090d,127.0.0.1,GET,http://localhost:8000/,1455132461,,200
8aa228,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132461,d46998,200
d46998,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132461,,404
baa170,127.0.0.1,GET,http://localhost:8000/login,1455132477,,200
7e893a,127.0.0.1,POST,http://localhost:8000/login_check,1455132484,,302
937f15,127.0.0.1,GET,http://localhost:8000/,1455132484,,200
cf290f,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132485,5d0f91,200
5d0f91,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132485,,404
2f21d8,127.0.0.1,GET,http://localhost:8000/admin/,1455132488,,302
c0501b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132489,,200
89825b,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132489,,200
724129,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132492,,200
8f45f4,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132492,,200
0405e5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132493,,200
26f7f2,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132493,,200
0a9fd1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132494,,200
2fb06b,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132494,,200
b8e22f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Advertisement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132504,,200
cf4779,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132504,,200
20cb7d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132528,,200
fd1cce,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132529,,200
5ba8b2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Achievement&menuIndex=1&submenuIndex=-1,1455132533,,200
34a227,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132533,,200
9865a7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Achievement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAchievement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455132536,,200
46f6f2,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132536,,200
2d7680,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455132558,,200
90fac9,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132559,,200
1f2481,127.0.0.1,GET,http://localhost:8000/,1455132572,,200
9c33a1,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132572,b5d6c5,200
b5d6c5,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132572,,404
16ad66,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132573,bd27d4,200
bd27d4,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132573,,404
7b4267,127.0.0.1,GET,http://localhost:8000/logout,1455132597,,302
d63a4f,127.0.0.1,GET,http://localhost:8000/,1455132597,,200
885519,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132598,91bd74,200
91bd74,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132598,,404
53b61d,127.0.0.1,GET,http://localhost:8000/,1455132893,,200
30a03d,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132894,2d2a4d,200
2d2a4d,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132894,,404
455e0c,127.0.0.1,GET,http://localhost:8000/login,1455132895,,200
23e8f6,127.0.0.1,POST,http://localhost:8000/login_check,1455132901,,302
b42077,127.0.0.1,GET,http://localhost:8000/,1455132901,,200
f5f35d,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132902,128588,200
128588,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455132902,,404
4d04ad,127.0.0.1,GET,http://localhost:8000/admin/,1455132904,,302
64fcbb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455132904,,200
fc492d,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455132904,,200
