c29f65,127.0.0.1,GET,http://localhost:8000/,1455915515,,200
f2ceba,127.0.0.1,GET,http://localhost:8000/,1455915515,,200
a72c49,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455915516,17de94,200
17de94,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455915516,,404
6448a5,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1455915518,bb0753,200
bb0753,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1455915518,,404
a6bc8b,127.0.0.1,GET,http://localhost:8000/login,1455915518,,200
1b8762,127.0.0.1,POST,http://localhost:8000/login_check,1455915524,,302
f5a8b9,127.0.0.1,GET,http://localhost:8000/,1455915524,,200
55a798,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455915525,5f2b52,200
5f2b52,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455915525,,404
371c34,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1455915526,5d231f,200
5d231f,127.0.0.1,GET,http://localhost:8000/video/video.mp4,1455915526,,404
70f065,127.0.0.1,GET,http://localhost:8000/admin/,1455915527,,302
4afaf6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455915528,,200
38e4ed,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915528,,200
7a75a9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455915549,,200
409252,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915549,,200
9a6e21,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915573,,200
0e9334,127.0.0.1,GET,http://localhost:8000/admin/,1455915910,,302
34c274,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455915911,,200
c9b663,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455915911,,200
7f1a7d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915911,a30c95,200
a30c95,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.5.0,1455915911,,404
8421bb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915912,b8321c,200
b8321c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.5.0,1455915912,,404
434da3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455915913,,200
f2fbc7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.5.0,1455915913,d58c95,200
