9f30f6,127.0.0.1,GET,http://localhost:8000/,1455130474,,200
2d4369,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455130475,03e8fe,200
03e8fe,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455130475,,404
ed5625,127.0.0.1,GET,http://localhost:8000/login,1455130478,,200
e2b13b,127.0.0.1,POST,http://localhost:8000/login_check,1455130485,,302
c2092e,127.0.0.1,GET,http://localhost:8000/,1455130486,,200
f11df4,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455130486,4c4a95,200
4c4a95,127.0.0.1,GET,http://localhost:8000/video/video_picture.jpg,1455130486,,404
669f4d,127.0.0.1,GET,http://localhost:8000/admin/,1455130488,,302
357863,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455130488,,200
b38e7c,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455130489,,200
3341d1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement&menuIndex=0&submenuIndex=-1,1455130491,,200
4db857,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455130492,,200
dbbd5a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Advertisement&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455130494,,200
e05a27,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455130494,,200
670a5d,127.0.0.1,GET,http://localhost:8000/admin/,1455130507,,302
e3b4b3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Advertisement,1455130507,,200
e7cacb,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455130507,,200
1fc287,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Advertisement&id=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DAdvertisement%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1455130511,,200
85168a,127.0.0.1,GET,http://localhost:8000/admin/_css/easyadmin.css,1455130512,,200
